route_id,stop_id
LTFRB_PUB1003,LTFRB_1001
LTFRB_PUB1003,LTFRB_1002
LTFRB_PUB1003,LTFRB_1003
LTFRB_PUB1003,LTFRB_1005
LTFRB_PUB1003,LTFRB_1006
LTFRB_PUB1003,LTFRB_1007
LTFRB_PUB1003,LTFRB_1008
LTFRB_PUB1003,LTFRB_1009
LTFRB_PUB1003,LTFRB_1010
LTFRB_PUB1003,LTFRB_1981
LTFRB_PUB1003,LTFRB_1984
LTFRB_PUB1003,LTFRB_1988
LTFRB_PUB1003,LTFRB_1989
LTFRB_PUB1003,LTFRB_1990
LTFRB_PUB1003,LTFRB_1991
LTFRB_PUB1003,LTFRB_1992
LTFRB_PUB1003,LTFRB_2055
LTFRB_PUB1003,LTFRB_2056
LTFRB_PUB1003,LTFRB_2057
LTFRB_PUB1003,LTFRB_2058
LTFRB_PUB1003,LTFRB_2160
LTFRB_PUB1003,LTFRB_2246
LTFRB_PUB1003,LTFRB_2247
LTFRB_PUB1003,LTFRB_2248
LTFRB_PUB1003,LTFRB_2249
LTFRB_PUB1003,LTFRB_2250
LTFRB_PUB1003,LTFRB_2251
LTFRB_PUB1003,LTFRB_2252
LTFRB_PUB1003,LTFRB_2613
LTFRB_PUB1003,LTFRB_2614
LTFRB_PUB1003,LTFRB_2615
LTFRB_PUB1003,LTFRB_2616
LTFRB_PUB1003,LTFRB_2617
LTFRB_PUB1003,LTFRB_2618
LTFRB_PUB1003,LTFRB_2619
LTFRB_PUB1003,LTFRB_2622
LTFRB_PUB1003,LTFRB_2882
LTFRB_PUB1003,LTFRB_2883
LTFRB_PUB1003,LTFRB_2884
LTFRB_PUB1003,LTFRB_2885
LTFRB_PUB1003,LTFRB_2887
LTFRB_PUB1003,LTFRB_2888
LTFRB_PUB1003,LTFRB_2891
LTFRB_PUB1003,LTFRB_2892
LTFRB_PUB1003,LTFRB_2893
LTFRB_PUB1003,LTFRB_2894
LTFRB_PUB1003,LTFRB_2895
LTFRB_PUB1003,LTFRB_2896
LTFRB_PUB1003,LTFRB_2904
LTFRB_PUB1003,LTFRB_2906
LTFRB_PUB1003,LTFRB_2907
LTFRB_PUB1003,LTFRB_2910
LTFRB_PUB1003,LTFRB_2911
LTFRB_PUB1003,LTFRB_2912
LTFRB_PUB1003,LTFRB_2913
LTFRB_PUB1003,LTFRB_4207
LTFRB_PUB1003,LTFRB_4209
LTFRB_PUB1003,LTFRB_4210
LTFRB_PUB1003,LTFRB_4211
LTFRB_PUB1003,LTFRB_4213
LTFRB_PUB1003,LTFRB_4214
LTFRB_PUB1003,LTFRB_4215
LTFRB_PUB1003,LTFRB_4216
LTFRB_PUB1003,LTFRB_4217
LTFRB_PUB1003,LTFRB_4218
LTFRB_PUB1003,LTFRB_4219
LTFRB_PUB1003,LTFRB_4220
LTFRB_PUB1003,LTFRB_4222
LTFRB_PUB1003,LTFRB_4223
LTFRB_PUB1003,LTFRB_4225
LTFRB_PUB1003,LTFRB_4226
LTFRB_PUB1003,LTFRB_4227
LTFRB_PUB1003,LTFRB_4228
LTFRB_PUB1003,LTFRB_4229
LTFRB_PUB1003,LTFRB_4230
LTFRB_PUB1003,LTFRB_4231
LTFRB_PUB1003,LTFRB_4232
LTFRB_PUB1003,LTFRB_4233
LTFRB_PUB1003,LTFRB_4234
LTFRB_PUB1003,LTFRB_4235
LTFRB_PUB1003,LTFRB_4236
LTFRB_PUB1003,LTFRB_4237
LTFRB_PUB1003,LTFRB_4238
LTFRB_PUB1003,LTFRB_4239
LTFRB_PUB1003,LTFRB_4241
LTFRB_PUB1003,LTFRB_4242
LTFRB_PUB1003,LTFRB_4243
LTFRB_PUB1003,LTFRB_4407
LTFRB_PUB1003,LTFRB_4416
LTFRB_PUB1003,LTFRB_4435
LTFRB_PUB1003,LTFRB_806
LTFRB_PUB1003,LTFRB_807
LTFRB_PUB1003,LTFRB_808
LTFRB_PUB1003,LTFRB_809
LTFRB_PUB1003,LTFRB_810
LTFRB_PUB1003,LTFRB_811
LTFRB_PUB1003,LTFRB_812
LTFRB_PUB1003,LTFRB_813
LTFRB_PUB1003,LTFRB_814
LTFRB_PUB1003,LTFRB_815
LTFRB_PUB1003,LTFRB_816
LTFRB_PUB1003,LTFRB_817
LTFRB_PUB1003,LTFRB_818
LTFRB_PUB1003,LTFRB_819
LTFRB_PUB1003,LTFRB_820
LTFRB_PUB1003,LTFRB_835
LTFRB_PUB1003,LTFRB_836
LTFRB_PUB1003,LTFRB_837
LTFRB_PUB1003,LTFRB_838
LTFRB_PUB1003,LTFRB_839
LTFRB_PUB1003,LTFRB_840
LTFRB_PUB1003,LTFRB_841
LTFRB_PUB1003,LTFRB_842
LTFRB_PUB1003,LTFRB_985
LTFRB_PUB1003,LTFRB_986
LTFRB_PUB1003,LTFRB_987
LTFRB_PUB1003,LTFRB_988
LTFRB_PUB1003,LTFRB_989
LTFRB_PUB1003,LTFRB_990
LTFRB_PUB1003,LTFRB_991
LTFRB_PUB1003,LTFRB_992
LTFRB_PUB1003,LTFRB_993
LTFRB_PUB1003,LTFRB_994
LTFRB_PUB1003,LTFRB_995
LTFRB_PUB1003,LTFRB_996
LTFRB_PUB1003,LTFRB_997
LTFRB_PUB1003,LTFRB_998
LTFRB_PUB1003,LTFRB_999
LTFRB_PUB1004,LTFRB_1000
LTFRB_PUB1004,LTFRB_1001
LTFRB_PUB1004,LTFRB_1002
LTFRB_PUB1004,LTFRB_1003
LTFRB_PUB1004,LTFRB_1004
LTFRB_PUB1004,LTFRB_1005
LTFRB_PUB1004,LTFRB_1006
LTFRB_PUB1004,LTFRB_1007
LTFRB_PUB1004,LTFRB_1010
LTFRB_PUB1004,LTFRB_1012
LTFRB_PUB1004,LTFRB_1013
LTFRB_PUB1004,LTFRB_1014
LTFRB_PUB1004,LTFRB_1984
LTFRB_PUB1004,LTFRB_1987
LTFRB_PUB1004,LTFRB_1988
LTFRB_PUB1004,LTFRB_1989
LTFRB_PUB1004,LTFRB_1990
LTFRB_PUB1004,LTFRB_1991
LTFRB_PUB1004,LTFRB_1992
LTFRB_PUB1004,LTFRB_2057
LTFRB_PUB1004,LTFRB_2058
LTFRB_PUB1004,LTFRB_2096
LTFRB_PUB1004,LTFRB_2160
LTFRB_PUB1004,LTFRB_2247
LTFRB_PUB1004,LTFRB_2248
LTFRB_PUB1004,LTFRB_2249
LTFRB_PUB1004,LTFRB_2250
LTFRB_PUB1004,LTFRB_2251
LTFRB_PUB1004,LTFRB_2252
LTFRB_PUB1004,LTFRB_2615
LTFRB_PUB1004,LTFRB_2616
LTFRB_PUB1004,LTFRB_2617
LTFRB_PUB1004,LTFRB_2618
LTFRB_PUB1004,LTFRB_2619
LTFRB_PUB1004,LTFRB_2620
LTFRB_PUB1004,LTFRB_2621
LTFRB_PUB1004,LTFRB_2711
LTFRB_PUB1004,LTFRB_2882
LTFRB_PUB1004,LTFRB_2883
LTFRB_PUB1004,LTFRB_2884
LTFRB_PUB1004,LTFRB_2885
LTFRB_PUB1004,LTFRB_2886
LTFRB_PUB1004,LTFRB_2888
LTFRB_PUB1004,LTFRB_2889
LTFRB_PUB1004,LTFRB_2891
LTFRB_PUB1004,LTFRB_2892
LTFRB_PUB1004,LTFRB_2896
LTFRB_PUB1004,LTFRB_2906
LTFRB_PUB1004,LTFRB_2909
LTFRB_PUB1004,LTFRB_2911
LTFRB_PUB1004,LTFRB_2912
LTFRB_PUB1004,LTFRB_4209
LTFRB_PUB1004,LTFRB_4210
LTFRB_PUB1004,LTFRB_4211
LTFRB_PUB1004,LTFRB_4214
LTFRB_PUB1004,LTFRB_4215
LTFRB_PUB1004,LTFRB_4216
LTFRB_PUB1004,LTFRB_4217
LTFRB_PUB1004,LTFRB_4218
LTFRB_PUB1004,LTFRB_4219
LTFRB_PUB1004,LTFRB_4220
LTFRB_PUB1004,LTFRB_4222
LTFRB_PUB1004,LTFRB_4223
LTFRB_PUB1004,LTFRB_4225
LTFRB_PUB1004,LTFRB_4226
LTFRB_PUB1004,LTFRB_4232
LTFRB_PUB1004,LTFRB_4233
LTFRB_PUB1004,LTFRB_4235
LTFRB_PUB1004,LTFRB_4237
LTFRB_PUB1004,LTFRB_4238
LTFRB_PUB1004,LTFRB_4241
LTFRB_PUB1004,LTFRB_4243
LTFRB_PUB1004,LTFRB_4407
LTFRB_PUB1004,LTFRB_4435
LTFRB_PUB1004,LTFRB_4460
LTFRB_PUB1004,LTFRB_4461
LTFRB_PUB1004,LTFRB_4462
LTFRB_PUB1004,LTFRB_571
LTFRB_PUB1004,LTFRB_806
LTFRB_PUB1004,LTFRB_807
LTFRB_PUB1004,LTFRB_808
LTFRB_PUB1004,LTFRB_809
LTFRB_PUB1004,LTFRB_810
LTFRB_PUB1004,LTFRB_814
LTFRB_PUB1004,LTFRB_815
LTFRB_PUB1004,LTFRB_816
LTFRB_PUB1004,LTFRB_817
LTFRB_PUB1004,LTFRB_818
LTFRB_PUB1004,LTFRB_819
LTFRB_PUB1004,LTFRB_820
LTFRB_PUB1004,LTFRB_821
LTFRB_PUB1004,LTFRB_829
LTFRB_PUB1004,LTFRB_830
LTFRB_PUB1004,LTFRB_832
LTFRB_PUB1004,LTFRB_833
LTFRB_PUB1004,LTFRB_834
LTFRB_PUB1004,LTFRB_835
LTFRB_PUB1004,LTFRB_836
LTFRB_PUB1004,LTFRB_837
LTFRB_PUB1004,LTFRB_838
LTFRB_PUB1004,LTFRB_839
LTFRB_PUB1004,LTFRB_842
LTFRB_PUB1004,LTFRB_985
LTFRB_PUB1004,LTFRB_986
LTFRB_PUB1004,LTFRB_987
LTFRB_PUB1004,LTFRB_988
LTFRB_PUB1004,LTFRB_989
LTFRB_PUB1004,LTFRB_990
LTFRB_PUB1004,LTFRB_991
LTFRB_PUB1004,LTFRB_992
LTFRB_PUB1004,LTFRB_993
LTFRB_PUB1004,LTFRB_994
LTFRB_PUB1004,LTFRB_995
LTFRB_PUB1004,LTFRB_996
LTFRB_PUB1004,LTFRB_997
LTFRB_PUB1004,LTFRB_998
LTFRB_PUB1004,LTFRB_999
LTFRB_PUB1005,LTFRB_1993
LTFRB_PUB1005,LTFRB_1994
LTFRB_PUB1005,LTFRB_1995
LTFRB_PUB1005,LTFRB_1999
LTFRB_PUB1005,LTFRB_2000
LTFRB_PUB1005,LTFRB_2001
LTFRB_PUB1005,LTFRB_2013
LTFRB_PUB1005,LTFRB_2014
LTFRB_PUB1005,LTFRB_2015
LTFRB_PUB1005,LTFRB_2019
LTFRB_PUB1005,LTFRB_2020
LTFRB_PUB1005,LTFRB_2021
LTFRB_PUB1005,LTFRB_2023
LTFRB_PUB1007,LTFRB_1642
LTFRB_PUB1007,LTFRB_1645
LTFRB_PUB1007,LTFRB_1646
LTFRB_PUB1007,LTFRB_1651
LTFRB_PUB1007,LTFRB_1652
LTFRB_PUB1007,LTFRB_1653
LTFRB_PUB1007,LTFRB_1654
LTFRB_PUB1007,LTFRB_1655
LTFRB_PUB1007,LTFRB_1676
LTFRB_PUB1007,LTFRB_1677
LTFRB_PUB1007,LTFRB_1696
LTFRB_PUB1007,LTFRB_1697
LTFRB_PUB1007,LTFRB_1712
LTFRB_PUB1007,LTFRB_1713
LTFRB_PUB1007,LTFRB_1728
LTFRB_PUB1007,LTFRB_1729
LTFRB_PUB1007,LTFRB_1730
LTFRB_PUB1007,LTFRB_2300
LTFRB_PUB1007,LTFRB_2301
LTFRB_PUB1007,LTFRB_2302
LTFRB_PUB1007,LTFRB_2303
LTFRB_PUB1007,LTFRB_2304
LTFRB_PUB1007,LTFRB_2305
LTFRB_PUB1007,LTFRB_2306
LTFRB_PUB1007,LTFRB_2307
LTFRB_PUB1007,LTFRB_2308
LTFRB_PUB1007,LTFRB_2309
LTFRB_PUB1007,LTFRB_2310
LTFRB_PUB1007,LTFRB_2311
LTFRB_PUB1007,LTFRB_2312
LTFRB_PUB1007,LTFRB_2313
LTFRB_PUB1007,LTFRB_2314
LTFRB_PUB1007,LTFRB_2316
LTFRB_PUB1007,LTFRB_2317
LTFRB_PUB1007,LTFRB_2318
LTFRB_PUB1007,LTFRB_2414
LTFRB_PUB1007,LTFRB_2465
LTFRB_PUB1007,LTFRB_2466
LTFRB_PUB1007,LTFRB_2467
LTFRB_PUB1007,LTFRB_2468
LTFRB_PUB1007,LTFRB_2469
LTFRB_PUB1007,LTFRB_2645
LTFRB_PUB1007,LTFRB_2646
LTFRB_PUB1007,LTFRB_2647
LTFRB_PUB1007,LTFRB_2648
LTFRB_PUB1007,LTFRB_2649
LTFRB_PUB1007,LTFRB_2650
LTFRB_PUB1007,LTFRB_2651
LTFRB_PUB1007,LTFRB_2652
LTFRB_PUB1007,LTFRB_2653
LTFRB_PUB1007,LTFRB_2654
LTFRB_PUB1007,LTFRB_2655
LTFRB_PUB1007,LTFRB_2656
LTFRB_PUB1007,LTFRB_2657
LTFRB_PUB1007,LTFRB_2658
LTFRB_PUB1007,LTFRB_2659
LTFRB_PUB1007,LTFRB_2660
LTFRB_PUB1007,LTFRB_2661
LTFRB_PUB1007,LTFRB_2662
LTFRB_PUB1007,LTFRB_2663
LTFRB_PUB1007,LTFRB_2664
LTFRB_PUB1007,LTFRB_2665
LTFRB_PUB1007,LTFRB_2666
LTFRB_PUB1007,LTFRB_2667
LTFRB_PUB1007,LTFRB_2668
LTFRB_PUB1007,LTFRB_2669
LTFRB_PUB1007,LTFRB_2670
LTFRB_PUB1007,LTFRB_2671
LTFRB_PUB1007,LTFRB_2672
LTFRB_PUB1007,LTFRB_2673
LTFRB_PUB1007,LTFRB_2674
LTFRB_PUB1007,LTFRB_2675
LTFRB_PUB1007,LTFRB_4263
LTFRB_PUB1007,LTFRB_4264
LTFRB_PUB1007,LTFRB_4265
LTFRB_PUB1007,LTFRB_4266
LTFRB_PUB1007,LTFRB_4513
LTFRB_PUB1007,LTFRB_4514
LTFRB_PUB1008,LTFRB_1645
LTFRB_PUB1008,LTFRB_1651
LTFRB_PUB1008,LTFRB_1653
LTFRB_PUB1008,LTFRB_1654
LTFRB_PUB1008,LTFRB_1655
LTFRB_PUB1008,LTFRB_1676
LTFRB_PUB1008,LTFRB_1677
LTFRB_PUB1008,LTFRB_1696
LTFRB_PUB1008,LTFRB_1697
LTFRB_PUB1008,LTFRB_1712
LTFRB_PUB1008,LTFRB_1728
LTFRB_PUB1008,LTFRB_1729
LTFRB_PUB1008,LTFRB_1730
LTFRB_PUB1008,LTFRB_2300
LTFRB_PUB1008,LTFRB_2301
LTFRB_PUB1008,LTFRB_2302
LTFRB_PUB1008,LTFRB_2303
LTFRB_PUB1008,LTFRB_2304
LTFRB_PUB1008,LTFRB_2305
LTFRB_PUB1008,LTFRB_2306
LTFRB_PUB1008,LTFRB_2307
LTFRB_PUB1008,LTFRB_2308
LTFRB_PUB1008,LTFRB_2309
LTFRB_PUB1008,LTFRB_2310
LTFRB_PUB1008,LTFRB_2311
LTFRB_PUB1008,LTFRB_2312
LTFRB_PUB1008,LTFRB_2313
LTFRB_PUB1008,LTFRB_2314
LTFRB_PUB1008,LTFRB_2315
LTFRB_PUB1008,LTFRB_2317
LTFRB_PUB1008,LTFRB_2318
LTFRB_PUB1008,LTFRB_2465
LTFRB_PUB1008,LTFRB_2466
LTFRB_PUB1008,LTFRB_2467
LTFRB_PUB1008,LTFRB_2468
LTFRB_PUB1008,LTFRB_2469
LTFRB_PUB1008,LTFRB_2470
LTFRB_PUB1008,LTFRB_2645
LTFRB_PUB1008,LTFRB_2646
LTFRB_PUB1008,LTFRB_2647
LTFRB_PUB1008,LTFRB_2648
LTFRB_PUB1008,LTFRB_2649
LTFRB_PUB1008,LTFRB_2650
LTFRB_PUB1008,LTFRB_2651
LTFRB_PUB1008,LTFRB_2652
LTFRB_PUB1008,LTFRB_2653
LTFRB_PUB1008,LTFRB_2654
LTFRB_PUB1008,LTFRB_2655
LTFRB_PUB1008,LTFRB_2656
LTFRB_PUB1008,LTFRB_2657
LTFRB_PUB1008,LTFRB_2658
LTFRB_PUB1008,LTFRB_2659
LTFRB_PUB1008,LTFRB_2660
LTFRB_PUB1008,LTFRB_2661
LTFRB_PUB1008,LTFRB_2662
LTFRB_PUB1008,LTFRB_2663
LTFRB_PUB1008,LTFRB_2664
LTFRB_PUB1008,LTFRB_2665
LTFRB_PUB1008,LTFRB_2666
LTFRB_PUB1008,LTFRB_2667
LTFRB_PUB1008,LTFRB_2668
LTFRB_PUB1008,LTFRB_2669
LTFRB_PUB1008,LTFRB_2670
LTFRB_PUB1008,LTFRB_2671
LTFRB_PUB1008,LTFRB_2672
LTFRB_PUB1008,LTFRB_2673
LTFRB_PUB1008,LTFRB_2674
LTFRB_PUB1008,LTFRB_2675
LTFRB_PUB1008,LTFRB_4264
LTFRB_PUB1008,LTFRB_4266
LTFRB_PUB1008,LTFRB_4513
LTFRB_PUB1009,LTFRB_100
LTFRB_PUB1009,LTFRB_101
LTFRB_PUB1009,LTFRB_1151
LTFRB_PUB1009,LTFRB_1152
LTFRB_PUB1009,LTFRB_1153
LTFRB_PUB1009,LTFRB_1154
LTFRB_PUB1009,LTFRB_1155
